"id","name","description","latitude","longitude","created_at","updated_at","saisin_id","photo_id","geo_point_id","date","photo_file_name","photo_content_type","photo_file_size ","photo_updated_at","city_id","province_id","country_id","point_order"
"303","Plaza de la republica","Como todo berlin cubierto de nieve! los parques tiene mas de 10 cm de nieve que no se descongelo todavia","52.51848090","13.37508060","2013-03-26 20:07:45","2013-09-24 19:35:35","6",\N,"242","2013-03-26 00:00:00","open-uri20130924-1571-j1ehtl","image/jpeg","86120","2013-09-24 19:35:35","1","1","1","309"
"304","Siegessauge - Coluna del a victoria","Conmemora la victoria de Prusia y el imperio austriaco contra dinamarca. Estaba en frente del Reichtag pero la movieron los nazis a donde esta ahora,","52.51454340","13.35011890","2013-03-26 20:15:54","2013-09-24 19:35:38","6",\N,"243","2013-03-26 00:00:00","open-uri20130924-1571-16gstj3","image/jpeg","29577","2013-09-24 19:35:37","1","1","1","310"
"305","Brandenburg Gate","Conmemora la libertad y democracia.","52.51622090","13.37782860","2013-03-26 20:20:52","2013-09-24 19:35:40","6",\N,"244","2013-03-26 00:00:00","open-uri20130924-1571-1yoifsa","image/jpeg","14836","2013-09-24 19:35:40","1","1","1","311"
"306","Holocaust Memorial","Un monumento para la memoria del holocausto. 2711 bloques de concreto en forma de cuadrilla, todos de tamaños diferentes (desde algunos al raz del piso afuera a algunos de 4 metros en el medio) con pasillos entre los bloques que van variando de forma sinuosa la altura. ","52.51415686","13.37888287","2013-03-27 19:29:49","2013-09-24 19:35:42","6",\N,"245","2013-03-27 00:00:00","open-uri20130924-1571-1t4y5sm","image/jpeg","25305","2013-09-24 19:35:42","1","1","1","312"
"307","Führerbunker","El lugar donde estubo el bunker de Hitler. Ahora es un estacionamiento y lo que fue el bunker esta practicamente desmantelado aunque sigue la estructura bajo tierra","52.51285100","13.38334607","2013-03-27 19:36:54","2013-03-27 19:39:02","6",\N,"246","2013-03-27 00:00:00","1688080614174959.JPG","image/jpeg","70660","2013-03-27 19:39:01","1","1","1","313"
"308","Checkpoint Charlie","El punto mas importante de cruce del muro de berlin entre berlin del este y oeste. Ese cruce era con uno de los barrios del territorio de estados unidos.","52.50743610","13.39054380","2013-03-27 19:47:39","2013-09-24 19:35:46","6",\N,"247","2013-03-27 00:00:00","open-uri20130924-1571-d7km2j","image/jpeg","35226","2013-09-24 19:35:46","1","1","1","314"
"309","Gendarmenmarkt","Plaza de la epoca de los prusianos. Originalmente se encontraba la gendarmeria que protejia el barrio frances y un mercado. Cuando todavia el imperio era joven y necesitaban que crezca el numero de habitates el rey le dio el espacio a los franceses que llegaban a prusia el espacio para hacer una iglesia efatizando la libre eleccion de religion. En la misma plaza se construyo  mas tarde una iglesia protestante y luego en el medio de ambas un teatro para que empujar la cultura y las artes como asi tabien el intercambio e integracion de las culturas. Mas tarde se construyeron las catedrales gemelas al lado de cada iglesia con su correspndiente religion. Durante la segunda guerra mundial fue destruido todo lo de la plaza pero despues lo reconstruyeron.","52.51361110","13.39277780","2013-03-27 20:01:00","2013-09-24 19:35:49","6",\N,"248","2013-03-27 00:00:00","open-uri20130924-1571-153fkln","image/jpeg","54350","2013-09-24 19:35:49","1","1","1","315"
"310","Bebelplatz","Plaza frente a la universidad de Humboldt. A un costado estaba la biblioteca donde los nazis sacaron los libros y en la plaza hicieron la gran quema. Al otro lado esta una de las operas de berlin y a 50 metros esta la catedral catolica de berlin.","52.51656683","13.39384475","2013-03-27 20:09:12","2013-09-24 19:35:52","6",\N,"249","2013-03-27 00:00:00","open-uri20130924-1571-1yil3xz","image/jpeg","73427","2013-09-24 19:35:52","1","1","1","316"
"311","Monumeno a las victimas de las guerras y de la tirania","Dentro esta la escultura de la madre con el hijo muerto. Esta en el centro del monumento y sobre ella no hay techo por lo que esta debajo de lluvias, sol y nevadas. Recuerda a todos las victimas de las guerras y la tirania sin importar religion ni grupo etnico.","52.51787911","13.39549699","2013-03-27 20:15:43","2013-09-24 19:35:56","6",\N,"250","2013-03-27 00:00:00","open-uri20130924-1571-5kmnf0","image/jpeg","48322","2013-09-24 19:35:55","1","1","1","317"
"312","Isla de los museos","En esta isla estan los museos mas importantes de berlin y la catedral protestante.","52.51839930","13.39947890","2013-03-27 20:21:06","2013-09-24 19:35:59","6",\N,"251","2013-03-27 00:00:00","open-uri20130924-1571-123i0dt","image/jpeg","33371","2013-09-24 19:35:59","1","1","1","318"
"313","Muro de berlin","Restos del muro de berlin con su zona de exclusion (zona de la muerte) junto al rio spree","52.50458484","13.44044209","2013-03-27 20:27:56","2013-09-24 19:36:02","6",\N,"252","2013-03-27 00:00:00","open-uri20130924-1571-nelx2v","image/jpeg","28001","2013-09-24 19:36:02","1","1","1","319"
"314","Centro de concentracion sachsenhausen","Centro de concentracion nazi usado entre el 36 y 45. Luego de la caida nazi fue usado por los rusos luego de la ocupacion.","52.76678687","13.26333046","2013-03-28 18:32:33","2013-03-28 21:20:49","6",\N,"253","2013-03-28 00:00:00","DSC02783.JPG","image/jpeg","4738326","2013-03-28 18:41:29","95","54","1","321"
"315","Cupula del Reichstag","Hoy (previa reserva hecha ayer) pudimos subir a la cupula del parlamento.","52.51862340","13.37619780","2013-03-28 18:43:32","2013-09-24 19:36:06","6",\N,"254","2013-03-28 00:00:00","open-uri20130924-1571-1c7fze7","image/jpeg","45329","2013-09-24 19:36:05","1","1","1","320"
"316","Museo del Pérgamo","Tiene el altar del pergamo, una reproducción del portal de Ishtar, la entrada del mercado de mileto y un piso de arte islámico","52.52161770","13.39591300","2013-03-29 19:24:53","2013-09-24 19:36:08","6",\N,"255","2013-03-29 00:00:00","open-uri20130924-1571-1cal99g","image/jpeg","30349","2013-09-24 19:36:08","1","1","1","322"
"318","Altes Museum","Museo con una colección se antigüedades clásicas de arte y numismatica etrusca, romana y griega.","52.51949610","13.39880430","2013-03-29 19:28:33","2013-09-24 19:36:11","6",\N,"257","2013-03-29 00:00:00","open-uri20130924-1571-1uvfcaz","image/jpeg","37068","2013-09-24 19:36:11","1","1","1","324"
"319","Topography of Terror","Exhibición de imágenes y documentos nazis.","52.50678500","13.38362160","2013-03-29 19:30:53","2013-09-24 19:36:13","6",\N,"258","2013-03-29 00:00:00","open-uri20130924-1571-1ou0ipu","image/jpeg","14422","2013-09-24 19:36:13","1","1","1","325"
"320","Shopping KaDeWe","Supusimos que iba a estar abierto, pero los feriados (o por lo menos viernes santo cierra TODO).","52.50405740","13.33612030","2013-03-29 19:33:22","2013-09-24 19:36:16","6",\N,"259","2013-03-29 00:00:00","open-uri20130924-1571-16srwzj","image/jpeg","31500","2013-09-24 19:36:16","1","1","1","326"
"326","Bloemenmarkt","Mercado de flores de amsterdam. Venden vulvos de todo tipo de tulipanes. Aprovechamos que habia unos locales que venden quesos que tenian degustacion y dimos un par de pasadas a cada uno para el almuerzo.","52.36679541","4.89228487","2013-03-30 20:10:34","2013-09-24 19:36:25","6",\N,"265","2013-03-30 00:00:00","open-uri20130924-1571-1bhaci6","image/jpeg","65246","2013-09-24 19:36:25","5","5","2","332"
"327","Museo Heineken Experience","La verdad no vale la pena pero te dan dos fichas para dos cervezas. Lo bueno es que encontramos MUCHAS fichas en el suelo!","52.35785200","4.89158500","2013-03-30 20:13:58","2013-09-24 19:36:28","6",\N,"266","2013-03-30 00:00:00","open-uri20130924-1571-1djlmf3","image/jpeg","64827","2013-09-24 19:36:28","5","5","2","333"
"328","Dam Square + City tour","Plaza frente al palacio real. Y de ahí un city tour.","52.37304420","4.89324500","2013-03-31 18:58:40","2013-09-24 19:36:32","6",\N,"267","2013-03-31 00:00:00","open-uri20130924-1571-1m232ip","image/jpeg","81930","2013-09-24 19:36:31","5","5","2","334"
"329","Beursplein","","52.37419970","4.89548620","2013-03-31 21:46:07","2013-09-24 19:36:34","6",\N,"268","2013-03-31 00:00:00","open-uri20130924-1571-1nbqigo","image/jpeg","29854","2013-09-24 19:36:34","5","5","2","335"
"330","Waag","Este edificio pesaba la carga de los barcos al pasar por amsterdam para cobrarles un peaje. Cuando se mudo el puerto la ocuparon loa representantes de los sindocatos. Tambien se cumplian las condenas a pena de muerte en la plaza alrededor del edificio.","52.37275410","4.90043430","2013-03-31 21:52:10","2013-09-24 19:36:38","6",\N,"269","2013-03-31 00:00:00","open-uri20130924-1571-1fohdni","image/jpeg","127658","2013-09-24 19:36:38","5","5","2","336"
"331","Anne Frank House","Museo de la casa de Anne Frank. La familia Frank llego a holanda escapando de los nazis y se escondio detras de las bodegas de la fabrica de Otto Frank (el papa de Anne) por dos años cuando los nazis llegaron a holanda. No se sabe quien los denuncio y los alemanes los deportaron a auswitz donde murieron todos menos Otto de tifus. Al salir, una de las personas que trabajaba en su empresa le dio Otto y despues de un tiempo lo lee y al ver lo que habia escrito su hija y saber que su sueño era poder llegar a hacer una novela relatando lo que habian vivido logra a editar el libro del diario de Anne Frank.","52.37517280","4.88393740","2013-04-01 18:34:37","2013-09-24 19:36:42","6",\N,"270","2013-04-01 00:00:00","open-uri20130924-1571-ac9h3u","image/jpeg","124106","2013-09-24 19:36:42","5","5","2","337"
"332","El molino - De Gooyer","El unico molino en la ciudad y accesible por turistas (o eso lei...) Esta en la otra punta de amsterdam, lejos del centro, pasando el zoo. Esta zona casi no hay turistas, muy recidencial y tranquila, digamos que otro amsterdam.  Abajo hay una cerveceria artesanal MUY buena.","52.36675030","4.92636530","2013-04-01 18:51:32","2013-09-24 19:36:46","6",\N,"271","2013-04-01 00:00:00","open-uri20130924-1571-1rj5x2m","image/jpeg","214369","2013-09-24 19:36:46","5","5","2","338"
"333","Rembrandtplein","Plaza con un monumento a Rembrandt","52.36625900","4.89628000","2013-04-01 18:55:42","2013-09-24 19:36:49","6",\N,"272","2013-04-01 00:00:00","open-uri20130924-1571-dh4apk","image/jpeg","51699","2013-09-24 19:36:49","5","5","2","339"
"335","Hostel Orfeo","Lo mejorcito y mas barato que conseguimos a último momento","52.36373596","4.88527894","2013-04-01 20:12:03","2013-09-24 19:36:54","6",\N,"274","2013-03-30 00:00:00","open-uri20130924-1571-q7vyr","image/jpeg","22606","2013-09-24 19:36:54","5","5","2","341"
"336","Royal Palace of Amsterdam","Visita al palacio real, es increible el lujo ahi dentro. Paredes, pisos y techos de marol con detalles de bronce y oro. Arañas de oro y cristal. Muebles imperiales de la era de napoleon (cuando goberno holanda).","52.37332630","4.89154460","2013-04-03 18:51:14","2013-09-24 19:36:57","6",\N,"275","2013-04-02 00:00:00","open-uri20130924-1571-9rkdwf","image/jpeg","32515","2013-09-24 19:36:56","5","5","2","342"
"337","Hortus Botanicus","Jardin botanico, lo vimos de afuera porque habia que pagar entrada y dado el clima no valia la pena ver plantas sin flores ni hojas...","52.36700550","4.90789740","2013-04-03 18:54:16","2013-09-24 19:37:00","6",\N,"276","2013-04-02 00:00:00","open-uri20130924-1571-71xizn","image/jpeg","73989","2013-09-24 19:37:00","5","5","2","343"
"338","Vondelpark","Bicicleteada por el parque. Enorme y muy lindo con varios lagos y barcitos.","52.35852830","4.86993800","2013-04-03 19:31:49","2013-09-24 19:37:04","6",\N,"277","2013-04-02 00:00:00","open-uri20130924-1571-1pheejy","image/jpeg","141782","2013-09-24 19:37:03","5","5","2","345"
"339","Magere Brug","Puente angosto, es un puetecito de madera que se levanta para dejar pasar los barcos que pasan","52.36358550","4.90239600","2013-04-03 19:39:02","2013-09-24 19:37:07","6",\N,"278","2013-04-02 00:00:00","open-uri20130924-1571-1czzd4c","image/jpeg","65603","2013-09-24 19:37:06","5","5","2","344"
"340","Molino Houtzaagmolen de Otter","Molino del \"asserradero de la nutria\"","52.37610678","4.87080038","2013-04-03 19:49:01","2013-09-24 19:37:10","6",\N,"279","2013-04-02 00:00:00","open-uri20130924-1571-o38vsr","image/jpeg","38080","2013-09-24 19:37:09","5","5","2","346"
"341","Molino de Bloem","Molino con el que se fabricaba harina y aunque todavia funciona ahora solament aloja las oficinas de una empresa.","52.38482029","4.86003399","2013-04-03 20:00:44","2013-09-24 19:37:12","6",\N,"280","2013-04-02 00:00:00","open-uri20130924-1571-4h2gky","image/jpeg","45801","2013-09-24 19:37:12","5","5","2","347"
"342","Centrale Markthallen","El mercado central de amsterdam","52.37939870","4.86468200","2013-04-03 20:08:20","2013-09-24 19:37:15","6",\N,"281","2013-04-02 00:00:00","open-uri20130924-1571-16m8jni","image/jpeg","98537","2013-09-24 19:37:15","5","5","2","348"
"343","Molen de Gooyer Amsterdam","Y a la vuelta pasamos de nuevo por el molino a merendar unas birritas.","52.36675030","4.92636530","2013-04-03 20:26:03","2013-09-24 19:37:19","6",\N,"282","2013-04-02 00:00:00","open-uri20130924-1571-14w155o","image/jpeg","214369","2013-09-24 19:37:19","5","5","2","349"
"344","Hostel Stayokay","","50.84360998","5.69767714","2013-04-04 05:52:33","2013-04-04 06:00:12","6",\N,"283","2013-04-03 00:00:00","20130404_073825.jpg","image/jpeg","2839952","2013-04-04 06:00:08","99","57","2","350"
"345","Tour en bici - mapa en mano","Alquilamos unas bicis en el hostel y recorrimos todo el centro en una tarde. Muy linda ciudad.","50.84516811","5.69411516","2013-04-05 17:58:14","2013-09-24 19:37:24","6",\N,"284","2013-04-03 00:00:00","open-uri20130924-1571-n7mtj1","image/jpeg","135254","2013-09-24 19:37:24","99","57","2","351"
"346","Saint John's Church","Subimos a la torre del campanario donde hay una vista de toda la ciudad.","50.84834540","5.68758540","2013-04-05 18:05:58","2013-09-24 19:37:28","6",\N,"285","2013-04-03 00:00:00","open-uri20130924-1571-12g8kxy","image/jpeg","45653","2013-09-24 19:37:28","99","57","2","352"
"347","City tour por brujas","Caminando recorrimos todo brujas en una tarde con mapa en mano.","51.21083650","3.22486920","2013-04-05 18:15:38","2013-09-24 19:37:31","6",\N,"286","2013-04-04 00:00:00","open-uri20130924-1571-m5k594","image/jpeg","35931","2013-09-24 19:37:31","8","8","3","353"
"348","Belfort","Subimos a la torre del campanario de la plaza principal con una vista panorámica de brujas.","51.20820750","3.22488430","2013-04-05 18:19:17","2013-09-24 19:37:34","6",\N,"287","2013-04-04 00:00:00","open-uri20130924-1571-11s4mms","image/jpeg","83487","2013-09-24 19:37:34","8","8","3","354"
"349","Kruis Gate","Una de las \"puertas\" de la muralla que cercaba brujas.","51.21255590","3.24007420","2013-04-05 18:22:08","2013-09-24 19:37:36","6",\N,"288","2013-04-04 00:00:00","open-uri20130924-1571-1mlsso8","image/jpeg","37116","2013-09-24 19:37:36","8","8","3","355"
"350","Molinos de brujas","","51.21382613","3.23908715","2013-04-05 18:26:31","2013-09-24 19:37:40","6",\N,"289","2013-04-04 00:00:00","open-uri20130924-1571-qmpvig","image/jpeg","105269","2013-09-24 19:37:40","8","8","3","356"
"351","Castillo Gravensteen","Visitamos un castillo del siglo XII.","51.05706980","3.72075600","2013-04-05 18:31:33","2013-09-24 19:37:44","6",\N,"290","2013-04-05 00:00:00","open-uri20130924-1571-3zyw0h","image/jpeg","68106","2013-09-24 19:37:43","82","8","3","357"
"352","City tour","Recorrimos el centro de Gent en una tarde mapa en mano. Recorrimos las 4 iglesias que estan en el centro... INMENSAS!","51.05346800","3.73038000","2013-04-05 18:38:19","2013-09-24 19:37:48","6",\N,"291","2013-04-05 00:00:00","open-uri20130924-1571-115kswz","image/jpeg","33180","2013-09-24 19:37:47","82","8","3","358"
"353","Basilique du Sacre-Coeur","Visitamos la basilica de Sacre Coeur, subimos al domo de la iglesia y bajamos a la cripta. La iglesa esta en la colina de Montmartre y tiene desde la base una vista impresionante de paris, una vez arriba es increible porque se ve TODO!","48.88662930","2.34292850","2013-04-08 20:25:57","2013-09-24 19:37:51","6",\N,"292","2013-04-07 00:00:00","open-uri20130924-1571-1jan4ee","image/jpeg","45984","2013-09-24 19:37:51","11","11","5","359"
"354","Louvre Palace","Pasamos por el louvre con el city tour. Pasado de mañana vamos a visitarlo.","48.86111110","2.33638890","2013-04-08 20:57:53","2013-09-24 19:37:55","6",\N,"293","2013-04-08 00:00:00","open-uri20130924-1571-1aaqary","image/jpeg","140470","2013-09-24 19:37:55","11","11","5","111"
"355","Notre Dame Cathedral","Arrancamos el dia pensando en ir a Versailles pero nos depertamos con lluvia, cambio de planes, fuimos a Nore Dame. Primero recorrimos la iglesia, bastante linda pero me gusta mas la de Lujan! Despues subimos al campanario para ver la vista desde ahi. Despues de subir al Sacre Coeur y la Torre Eiffel no es nada del otro mundo pero igualmente muy lindo. ","48.85296820","2.34990210","2013-04-09 17:51:41","2013-09-24 19:37:59","6",\N,"294","2013-04-09 00:00:00","open-uri20130924-1571-yazzpa","image/jpeg","55789","2013-09-24 19:37:58","11","11","5","361"
"356","Sainte Chapelle","Tambien fuimos a la Sainte Chapelle. Esta en el palacio de justicia, originalmente fue el palacio real y un rey mando a construir la capilla para guardar un trozo de la cruz y la corona de cristo. Tiempo despues esto se perdio en un incendio. Son increibles los vitraux que tiene en 3 de sus paredes casi completas. En la otra pared tiene una roseta de vitraux enorme. En todos cuenta libros de la biblia.","48.85542000","2.34498700","2013-04-09 17:59:30","2013-09-24 19:38:02","6",\N,"295","2013-04-09 00:00:00","open-uri20130924-1571-13o84hl","image/jpeg","39057","2013-09-24 19:38:02","11","11","5","362"
"357","Musée d'Orsay","Y despues visitamos el museo Orsay  de arte moderno. Entre todo lo que estaba expuesto habia unas pinturas de Van Gogh (estaba entre otras el autorretrato y noche estrellada). Lo malo es que llegamos medio tarde y no pudimos visitarlo entero.","48.85996140","2.32656140","2013-04-09 18:06:37","2013-09-24 19:38:06","6",\N,"296","2013-04-09 00:00:00","open-uri20130924-1571-199e192","image/jpeg","185470","2013-09-24 19:38:06","11","11","5","363"
"358","Grand Place","Es el city hall de bruselas. Esta en frente a la plaza principal donde tambien se encuentra el museo de la ciudad. Es muy lindo de ver de noche porque todos los edificios se iluminan de colores que van cambiando.","50.84649560","4.35275650","2013-04-09 18:21:09","2013-09-24 19:38:10","6",\N,"297","2013-04-06 00:00:00","open-uri20130924-1571-1is7kbe","image/jpeg","58222","2013-09-24 19:38:09","10","10","3","364"
"359","Manneken Pis","El nene haciendo pis. Una esquina, una fuente, una estatua de un nene meando. No tiene nada especial pero igualmente no podia perderme sacarle una foto a la fuente, y xq no descargar y relajarse un poco...","50.84499330","4.34997780","2013-04-09 18:32:44","2013-09-24 19:38:13","6",\N,"298","2013-04-06 00:00:00","open-uri20130924-1571-1epuetl","image/jpeg","150510","2013-09-24 19:38:13","100","10","3","365"
"360","Place de l'Albertine","Esta plaza es increible. Es enorme y con escaleras enormes. Mirando para el norte hay una vista increible del a ciudad y para el sur se esta a cuadras del palacio real y los museos.","50.84441400","4.35538340","2013-04-09 18:37:59","2013-09-24 19:38:17","6",\N,"299","2013-04-06 00:00:00","open-uri20130924-1571-1j3b56e","image/jpeg","53926","2013-09-24 19:38:16","10","10","3","366"
"361","Musical Instrument Museum","Museo de instrumentos musicales. Tienen instrumentos de todo tipo desde un theremin hasta instrumentos aborigenes. ","50.84273830","4.35921340","2013-04-09 18:41:05","2013-09-24 19:38:19","6",\N,"300","2013-04-06 00:00:00","open-uri20130924-1571-4oaom","image/jpeg","23009","2013-09-24 19:38:19","10","10","3","367"
"362","Zombie parade","Al salir del museo de la musica nos encontramos con una comioneta poniendo musica disfrazada con ataudes y atras mucha gentes disfrazada de zombie bailando y \"atacando\" a los espectadores. No sabiamos si sacar fotos o salir corriendo por si se habia desatado la infeccion masiva jaja","50.84273830","4.35921340","2013-04-09 18:46:27","2013-09-24 19:38:21","6",\N,"301","2013-04-06 00:00:00","open-uri20130924-1571-zzc5pe","image/jpeg","23009","2013-09-24 19:38:21","10","10","3","368"
"363","Bourse","El edificio de la bolsa de bruselas. Se junta siempre mucha gente en la escalinata de entrada del edificio.","50.84806800","4.34942700","2013-04-09 18:59:30","2013-09-24 19:38:24","6",\N,"302","2013-04-06 00:00:00","open-uri20130924-1571-wxrxo1","image/jpeg","42430","2013-09-24 19:38:24","10","10","3","369"
"364","Justitiepaleis","","50.83682080","4.35233260","2013-04-09 19:04:18","2013-09-24 19:38:27","6",\N,"303","2013-04-06 00:00:00","open-uri20130924-1571-x88bui","image/jpeg","55946","2013-09-24 19:38:27","10","10","3","370"
"365","Place du Petit Sablon","","50.83954810","4.35662010","2013-04-09 19:04:54","2013-09-24 19:38:30","6",\N,"304","2013-04-06 00:00:00","open-uri20130924-1571-exs5wm","image/jpeg","44775","2013-09-24 19:38:30","10","10","3","371"
"366","Royal Palace, Brussels","","50.84194310","4.36226850","2013-04-09 19:06:11","2013-09-24 19:38:35","6",\N,"305","2013-04-06 00:00:00","open-uri20130924-1571-11wbjmy","image/jpeg","117470","2013-09-24 19:38:34","10","10","3","372"
"367","Bar De Kerlk","Un bar que solo sirve birras. Mas de 200 tipos distintos. Muy buen lugar para probar algunas locas como de cereza, coco o vino. A la noche siempre mucha gente local.","51.21131587","3.23643412","2013-04-09 19:08:49","2013-09-24 19:38:37","6",\N,"306","2013-04-04 00:00:00","open-uri20130924-1571-b0fvfr","image/jpeg","41037","2013-09-24 19:38:37","8","8","3","373"
"369","La plaza serrano de brujas","Llegamos por casualidad, a la vuelta de la plaza principal pero MUY escondido. Hay 3 o 4 barcitos pero a la noche se llena de gente. Se ponen con musica y esta bastante bueno para ir. De paso, pasear por la ciudad de noche que, para mi, es mas linda que de dia.","51.20948625","3.22365317","2013-04-09 19:13:16","2013-09-24 19:38:39","6",\N,"308","2013-04-04 00:00:00","open-uri20130924-1571-njo45d","image/jpeg","16875","2013-09-24 19:38:39","8","8","3","375"
"370","Louvre Palace","Volvimos al museo con la idea de visitarlo. Llegamos temprano y despues de hacer un rato de cola (x una entrada que en lugar de hacer 2 horas de cola se supone que entras en 10 min xq nadie conoce) sale un tipo y nos dice que el museo no va a abrir hasta las 14 (segun un tano de la cola habia cambiado hoy el director del museo pero no le entendimos bien). Aprovechamos para visitar el museo militar y volvimos mas tarde para enterarnos de que estan de huelga y no iba a abrir en todo el dia!","48.86111110","2.33638890","2013-04-10 18:00:06","2013-09-24 19:38:44","6",\N,"309","2013-04-10 00:00:00","open-uri20130924-1571-pmllv5","image/jpeg","140470","2013-09-24 19:38:43","11","11","5","376"
"371","Musée de l'Armée","Al no poder entrar al Louvre fuimos al museo de la armada. Dimos una vuelta por la exposicion de las dos guerras (1º y 2º guerra mundial) y era principalmente de uniformes. Despues visitamos la tumba de napoleon. En ese monumento esta la tumba de napoleon 1º y 2º.","48.85709660","2.31260630","2013-04-10 18:50:52","2013-09-24 19:38:46","6",\N,"310","2013-04-10 00:00:00","open-uri20130924-1571-1t46neo","image/jpeg","39321","2013-09-24 19:38:46","11","11","5","377"
"372","Arc de Triomphe","Despues pasamos por el arco del triunfo. No parecia tan grande pero es enorme. Subimos a la \"terraza\" y hay una linda vista de todo paris.","48.87383110","2.29502720","2013-04-10 19:00:10","2013-09-24 19:38:48","6",\N,"311","2013-04-10 00:00:00","stringio.txt","image/jpeg","8981","2013-09-24 19:38:48","11","11","5","378"
"373","Opéra","Pasamos por la puerta de la Opera de Paris. Comparado con el resto de la arquitectura de paris esta muy ornamentado. Como casi todo, aprovechan la temporada baja para realizar mantenimiento asi que la entrada principal estaba tapada por andamios.","48.87064300","2.33235500","2013-04-10 19:05:54","2013-09-24 19:38:52","6",\N,"312","2013-04-10 00:00:00","open-uri20130924-1571-4k9m1m","image/jpeg","117237","2013-09-24 19:38:52","11","11","5","379"
"374","Versailles","Visitamos el palacio de versalles, sus jardines, el gran trianon, el pequeño trianon y las casas estilo ingles que  mando a construir Maria Antonieta","48.80140800","2.13012200","2013-04-11 17:48:53","2013-09-24 19:38:56","6",\N,"313","2013-04-11 00:00:00","open-uri20130924-1571-1k4yjld","image/jpeg","107874","2013-09-24 19:38:56","101","11","5","380"
"375","Eiffel Tower de noche","Llegamos casi las 23 horas y sacamos unas fotos. A las 23 vimos el show de flashes de la torre, no se si se hace a cada hora, es impresionante!","48.85822220","2.29450000","2013-04-12 17:47:36","2013-09-24 19:39:01","6",\N,"314","2013-04-11 00:00:00","open-uri20130924-1571-enc6yf","image/jpeg","340676","2013-09-24 19:39:00","11","11","5","381"
